Section,Sentiment,Score
Dafür werden wir kämpfen,neutral,0.9916092753410339
"Wie wertvoll ein funktionierender Sozialstaat ist, haben wir in der Corona-Krise erlebt",neutral,0.9926018118858337
"Wir bemühen uns, die wirtschaftlichen und sozialen Folgen der Krise bestmöglich durch verschiedene Maßnahmen abzumildern, etwa durch ein tragfähiges Kurzarbeitergeld",neutral,0.9999752044677734
"Erkennbar wurde aber auch, wo wir als Gesellschaft noch viel zu tun haben",neutral,0.9999622106552124
"Bei der immer noch nicht vollendeten Gleichstellung von Männern und Frauen, die sich vor allem daran zeigte, dass sich viele unvermittelt in alte Rollenmodelle zurückversetzt gesehen haben",neutral,0.9999885559082031
"Auch bei der unzureichenden Absicherung von Künstlerinnen und Selbstständigen, den überteuerten Wohnungen nicht nur in den Ballungszentren und der mangelnden Infrastruktur im ländlichen Raum gibt es noch viel zu tun",neutral,0.9999840259552002
"Respekt vor der Würde aller Bürgerinnen heißt für uns, dass alle ein Recht auf gleiche Verwirklichungschancen und ein sicheres Leben haben",neutral,0.9999477863311768
"Eine Wohnung, ein Kita-Platz, Zugang zu kostenloser Bildung, Mobilität, Kultur, Sport, einen schnellen Internetanschluss, Zugang zum Wissen dieser Welt, verlässliche digitale Dienste für eine aktive Zivilgesellschaft, Gesundheitsversorgung, Mitbestimmung im Arbeitsleben, eine sichere Rente, gute Pflege im Alter, das sind für uns soziale Grundrechte und die Voraussetzungen für die Stabilität von Familie und Gesellschaft",neutral,0.9998014569282532
"Wir treten für eine Gesellschaft ein, die von gegenseitigem Respekt getragen wird",neutral,0.9999834299087524
"Eine Gesellschaft, die, frei von Vorurteilen, alle Bürgerinnen gleichermaßen respektiert",neutral,0.9999550580978394
"Wir schulden einander Respekt, egal ob einer studiert hat oder nicht, ob in Deutschland oder woanders, im Osten oder Westen geboren, ob weiblich, männlich oder divers, ob jung oder alt, arm oder reich, ob mit Behinderung oder ohne",neutral,0.9980429410934448
Für die Würde und Wertschätzung jeder und jedes einzelnen darf das keinen Unterschied machen,neutral,0.9999841451644897
"Wir wollen eine Gesellschaft des Zusammenhalts und stellen uns Hass und Hetze, jedweder Art von Ausgrenzung und Diskriminierung und dem Erstarken rechtsextremer Kräfte mit aller Entschiedenheit entgegen",neutral,0.9995194673538208
Wir wollen gleichwertige Lebensverhältnisse in ganz Deutschland schaffen,neutral,0.9921283721923828
"Dazu gehört auch, die deutsche Einheit zu vollenden und das Ungleichgewicht zwischen Metropole und Peripherie, zwischen traditionellen Industrieregionen und neuen Boom-Zonen, zwischen Stadt und Land zu reduzieren",neutral,0.9999912977218628
Gerade hier zeigen sich die Herausforderungen großer gesellschaftlicher Transformationsprozesse und des Strukturwandels,neutral,0.9999915361404419
"Dabei sind der Respekt und die Anerkennung der spezifisch ostdeutschen Lebenserfahrungen und Lebensleistungen zentral, um das Vertrauen in die Demokratie weiter zu stärken",neutral,0.9999914169311523
"Unser Ziel ist, die Sichtbarkeit der Ostdeutschen in allen Bereichen zu erhöhen.Das Zukunftsprogramm der SPD .3",neutral,0.9856194257736206
"Europa stärken Grenzenlos reisen, arbeiten, studieren oder leben",neutral,0.9999003410339355
"Die Europäische Union (EU) hat das Leben von Millionen von Menschen geprägt, neue Möglichkeiten und Freiheiten eröffnet und den unermesslichen Wert kultureller Vielfalt für unsere Gesellschaften für viele erlebbar gemacht",neutral,0.9999741315841675
"Sie hat gezeigt, dass wir gemeinsam mehr erreichen können",neutral,0.9999765157699585
Darauf wird es in Zukunft ganz besonders ankommen,neutral,0.9992892742156982
"In einem von globalem Wettbewerb geprägten Umfeld können wir unsere europäischen Werte und Interessen nur behaupten, wenn Europa nach innen geeint und nach außen handlungsfähig ist",neutral,0.9999878406524658
Wir wollen die Freiheit und Rechtstaatlichkeit in Europa schützen und die EU zur modernsten Demokratie der Welt machen,neutral,0.9937664270401001
"Wir wollen, dass Europa auch beim Klimaschutz Vorreiter wird",neutral,0.9951035976409912
Wir wollen ein digital souveränes Europa auf der Basis einer wertebasierten digitalen Wirtschaft,neutral,0.9999407529830933
"Mit Investitionen in unsere gemeinsame Wirtschaftsund Innovationskraft stärken wir Europa als den modernsten, sozialsten, nachhaltigsten und wettbewerbsfähigsten Wirtschaftsraum der Welt und sichern so die Grundlagen unseres Wohlstands",neutral,0.999990701675415
"Damit schaffen wir die Voraussetzungen für ein souveränes Europa, das für soziale Gerechtigkeit, Wohlstand und Menschenrechte steht und sich geschlossen für eine gerechtere, friedlichere und nachhaltigere Welt einsetzt",neutral,0.9999856948852539
Nur miteinander werden wir eine humanitäre und solidarische Flüchtlingspolitik gewährleisten,neutral,0.9999804496765137
"Demokratie, Freiheit und Rechtsstaatlichkeit sind das Fundament unserer Gemeinschaft",neutral,0.9999732971191406
"Wir werden es nicht zulassen, dass nationalistischer Hass und populistische Hetze Europa spalten",neutral,0.9848889112472534
Wir meinen es ernst mit der europäischen Solidarität,neutral,0.9959560036659241
"Wir haben zu Beginn der Pandemie schnell und kraftvoll gehandelt und den größten Wiederaufbaufonds der Geschichte der Europäischen Union auf den Weg gebracht – eine Solidarleistung, die die sozialen Folgen der Corona-Krise abmildert und die gleichzeitig den sozial-ökologischen Wandel vorantreibt und Innovationen fördert",neutral,0.9999665021896362
Europa bekommt dafür weltweite Anerkennung,neutral,0.99998939037323
Auf dieser Basis wollen wir neues Vertrauen in Europa aufbauen und eine wirtschaftliche und politische Spaltung der EU verhindern,neutral,0.9999914169311523
1.4,positive,0.9744864106178284
Zusammenhalt wählen Wir haben vieles erreicht in der Regierungskoalition,positive,0.9478777050971985
Die Erfolge tragen eine erkennbar sozialdemokratische Handschrift,neutral,0.9999912977218628
"Dazu zählen die Verlängerung und die Erhöhung des Kurzarbeitergelds, der Corona-Kinderbonus und die Erhöhung des Kinderzuschlags sowie mehr Geld für den Kita-Ausbau, die Ausgestaltung des Corona-Konjunkturpakets mit den Schwerpunkten der wirtschaftlichen Stabilisierung, der sozialen Sicherung und der ökologischen Transformation, dazu die deutliche Einschränkung von Werkvertragsund Leiharbeit in der Fleischindustrie",neutral,0.9999915361404419
"Wir haben die Grundrente, die Mindestausbildungsvergütung, die Brückenteilzeit und die Abschaffung des SoliZuschlags für niedrige und mittlere Einkommen durchgesetzt",neutral,0.9999912977218628
Bei der anstehenden Bundestagswahl geht es um Richtungsfragen,neutral,0.9999463558197021
"Es gibt die, die den Sozialstaat abbauen und Sozialleistungen kürzen wollen",neutral,0.9994319081306458
"Ihnen setzen wir das Konzept für einen Sozialstaat entgegen, der es allen ermöglicht, den Wandel zu meistern und kommenden Krisen zu trotzen",neutral,0.9999891519546509
"Denen, die gegen die Krise ansparen wollen und alle Lebensbereiche den Gesetzen des Marktes unterwerfen wollen, setzen wir zentrale Zukunftsmissionen mit konkreten Investitionsschwerpunkten entgegen",neutral,0.9999905824661255
"Für unser Streben nach mehr gegenseitigem Respekt in Deutschland, Europa und der Welt werben wir mit diesem Programm.Das Zukunftsprogramm der SPD   Das Zukunftsprogramm der SPD Kapitel 2 2.0",neutral,0.9900684952735901
Eine lebenswerte Zukunft Wir sehen viel Gutes,neutral,0.9447563886642456
"Wir sehen auch vieles, das man besser machen kann",positive,0.981619119644165
"Wir sehen aber auch Entwicklungen, die geändert oder gestoppt werden müssen, um eine gute Zukunft möglich zu machen",neutral,0.9999806880950928
"Deshalb werden wir in der Welt von morgen unseren Wohlstand sichern, erhalten und ausbauen und zugleich das Klima und die Umwelt schützen",neutral,0.9999865293502808
"Wir werden ermöglichen, dass alle Bürgerinnen sicher leben und sich entfalten können",neutral,0.9999018907546997
"Viele Bürgerinnen haben den Eindruck, dass staatliches Handeln oft einem Reparaturbetrieb gleicht",neutral,0.9999898672103882
"Mal wird da an einer Schraube gedreht, mal an einer anderen",neutral,0.9846490025520325
Dieses politische “KleinKlein” überwinden wir,neutral,0.9997226595878601
Für uns geht es um die Bewältigung von Zukunftsaufgaben,neutral,0.9980853796005249
"Daher benennen wir vier Zukunftsmissionen, die für uns eine zentrale Bedeutung haben",neutral,0.9998675584793091
"Das gilt für den Kampf gegen den Klimawandel, für die Zukunft der Mobilität, für die Digitalisierung und für das Gesundheitssystem",neutral,0.9999909400939941
"Wir werden diese vier Zukunftsmissionen anpacken, um die Wirtschaft zu modernisieren, High-Tech in den Schlüsselbranchen zu fördern, unsere Lebensgrundlagen zu erhalten und die Arbeitsplätze der Zukunft zu schaffen",neutral,0.9996693134307861
Die Umsetzung dieser Missionen braucht ein hohes Niveau öffentlicher Investitionen und eine sozial-ökologisch ausgerichtete Wirtschaftsund Finanzpolitik,neutral,0.9999855756759644
"Wir werden diese Missionen im Zusammenwirken mit Gewerkschaften, Wissenschaft, Wirtschaft und Zivilgesellschaft voranbringen und den klimafreundlichen Infrastrukturausbau auf Grundlage eines neuen, gesamtgesellschaftlichen Infrastrukturkonsenses gestalten",neutral,0.9999909400939941
Darin zeigt sich unser Anspruch eines modernen und kooperativen Regierens,neutral,0.999983549118042
2.1,positive,0.566288948059082
Zukunftsmission I,negative,0.6793524622917175
"Klimaneutrales Deutschland Den Klimawandel zu stoppen, ist eine Menschheitsaufgabe",neutral,0.987923800945282
"Unsere Politik richtet sich nach dem Klimaabkommen von Paris: Wir müssen die globale Erderwärmung auf möglichst 1,5 Grad Celsius begrenzen",neutral,0.9978209733963013
"Darum haben wir uns zum Ziel gesetzt, in Deutschland bis spätestens 2045 komplett klimaneutral zu sein",neutral,0.9982801675796509
"Mit dem Klimaschutzgesetz haben wir dafür gesorgt, dass das Klimaabkommen konkret wird: Es bietet einen wirkungsvollen Kontrollmechanismus zur Erreichung der Klimaziele",neutral,0.9999898672103882
Dementsprechend werden wir im Einklang mit den europäischen Klimazielen unser Minderungsziel für 2030 deutlich (auf 65 %) anheben; auch für 2040 werden wir ein Minderungsziel festschreiben (88 %),neutral,0.9998527765274048
"Es kommt jetzt darauf an, die Ziele in praktische Politik umzusetzen",neutral,0.9999793767929077
Der Ausstieg aus der Atomenergie ist Ende nächsten Jahres bereits vollzogen,neutral,0.9999909400939941
Auch der Kohleausstieg ist beschlossene Sache,neutral,0.9999823570251465
"Dabei gilt, je schneller der Ausbau der Stromerzeugung aus erneuerbaren Energien erfolgt und je schneller die nötigen Stromleitungen und Verteilnetze gebaut werden, desto eher kann auf fossile Energieträger verzichtet werden",neutral,0.9999915361404419
"Wir haben in dieser Wahlperiode den Ausstieg aufs Gleis gesetzt und ihn mit umfassenden Strukturhilfen verbunden, die wir zügig umsetzen wollen",neutral,0.9973504543304443
Das sind historische Entscheidungen,neutral,0.999984860420227
"Unser Arbeitsmarkt hat eine starke industrielle Basis, die aus dem Umbau noch stärker hervorgehen kann – wenn wir gezielt in Infrastruktur und Innovationen investieren",neutral,0.9999821186065674
So wird unsere Zukunftsmission „klimaneutrales Deutschland“ zum Jobmotor,neutral,0.9998076558113098
"Auch werden wir – nicht nur im Rahmen unserer Klimapolitik – die Grundlagen dafür schaffen, dass alle bei der Bewältigung des Klimawandels mit anpacken können, alle von den Chancen profitieren und nicht diejenigen das Nachsehen haben, die den geringsten Einfluss auf ihre CO 2-Bilanz haben.Das Zukunftsprogramm der SPD   Das Zukunftsprogramm der SPD Kapitel 2 Unser Ziel: Leben, Arbeiten und Wirtschaften hat spätestens 2045 keine negativen Auswirkungen mehr auf unser Klima",neutral,0.9542184472084045
"Die Energieversorgung Deutschlands basiert dann vollständig auf erneuerbaren Energien, unsere Gebäude werden effizient mit erneuerbaren Energien beheizt",neutral,0.9999877214431763
"Unsere Industrie ist auf den Weltmärkten weiterhin führend, gerade weil sie CO 2-neutral produziert und Technologien exportiert, die die klimaneutrale Welt von morgen braucht",neutral,0.9994581341743469
So sichern wir die Arbeitsplätze für die Zukunft und erreichen gleichzeitig unsere ökologischen Ziele,neutral,0.9999850988388062
Klimaschutz ist die soziale Aufgabe der nächsten Jahrzehnte,neutral,0.9999904632568359
"Um in Deutschland bis spätestens 2045 treibhausgasneutral leben, arbeiten und wirtschaften zu können, werden wir dafür sorgen, dass wir unseren Strom spätestens bis zum Jahr 2040 vollständig aus erneuerbaren Energien beziehen",neutral,0.9999774694442749
"Unser Strombedarf wird in den kommenden Jahren und Jahrzehnten deutlich steigen, weil wir anstatt fossiler Energieträger deutlich mehr Strom im Verkehr und der Industrie einsetzen werden",neutral,0.9999737739562988
Allein bis 2030 brauchen wir jährlich ungefähr 10 tWh Strom zusätzlichdas entspricht dem Stromverbrauch von Hamburg,neutral,0.9761391282081604
Wir brauchen deshalb ein Jahrzehnt des entschlossenen Ausbaus der erneuerbaren Energien,neutral,0.9999899864196777
"Dafür müssen jetzt die richtigen Entscheidungen getroffen werden: Beim Ausbau der erneuerbaren Energien und der Digitalisierung der Stromnetze, bei der Steigerung der Energieeffizienz, beim Aufbau von Speichertechnologien und einer Wasserstoffproduktion sowie eines Transportnetzes, bei Investitionen in klimafreundliche Produktionsprozesse in der Industrie, bei der Modernisierung von Wohngebäuden, Fabriken und Schulen",neutral,0.9999914169311523
Erneuerbarer Strom wird in allen Sektoren eingesetzt,neutral,0.9999833106994629
"Dort, wo eine direkte Elektrifizierung nicht sinnvoll ist, werden wir große Mengen Wasserstoff aus erneuerbaren Energien benötigen",neutral,0.9999852180480957
Wasserstoff stößt bei der Verbrennung keinerlei Treibhausgase aus und ist gut speicherbar,neutral,0.9999552965164185
Er ist reichlich vorhanden und lässt sich durch die Aufspaltung von Wasser in Sauerstoff und Wasserstoff erzeugen,neutral,0.9999915361404419
Ohne sauberen Wasserstoff in großindustriell hergestelltem Maßstab ist Klimaneutralität nicht zu erreichen,neutral,0.9996730089187622
"Wir brauchen mehr Tempo beim Ausbau der Stromnetze, Bahnstrecken, Wasserstoffleitungen und Ladesäulen für Elektroautos",neutral,0.9904215335845947
Der Ausbau dieser Infrastrukturen muss dem Bedarf vorausgehen,neutral,0.9997835755348206
Unsere Planungen für den Aufbau einer nachhaltigen Infrastruktur müssen über das Jahr 2025 hinausreichen,neutral,0.9999802112579346
"Der massive Ausbau der erneuerbaren Energien und die Beteiligung der Bürgerinnen vor Ort, beispielsweise durch Energiegenossenschaften, werden das Herzstück unserer Klimaschutzund Energiepolitik",neutral,0.9999915361404419
"In einem Zukunftspakt zwischen Bund, Ländern, Kommunen und kommunalen Spitzenverbänden vereinbaren wir verbindliche Ausbauziele für erneuerbare Energien wie Sonne, Wind und Geothermie",neutral,0.9999898672103882
"Damit die Energiewende vor Ort zur Win-Win-Situation für alle wird, laden wir Bürgerinnen und Gemeinden zum Mitmachen ein, indem wir Mieterstrom und gemeinschaftliche Eigenversorgung stärken, kommunale Beteiligungsmodelle ausweiten und nachhaltige Stromanleihen auflegen",neutral,0.9999915361404419
"Uns ist ebenso klar, dass wir Verantwortung für die Zukunft der Menschen in den Branchen und Regionen tragen",neutral,0.9999901056289673
"Es gilt, was wir beschlossen haben: Strukturhilfen für die vom Ausstieg betroffenen Bergbauregionen, aber auch darüber hinaus",neutral,0.9999911785125732
Die verlässliche Unterstützung beim Aufbau neuer Wertschöpfung und zukunftsfähiger Arbeitsplätze hat oberste Prioritätebenso die Wiedernutzbarmachung und Nachsorge bergbaulicher Flächen,neutral,0.9999904632568359
"Wir wollen dafür sorgen, dass alle dazu geeigneten Dächer eine Solaranlage bekommen",neutral,0.9994650483131409
"In einem ersten Schritt sorgen wir dafür, dass auf öffentlichen Gebäuden und gewerblichen Neubauten Solar-Strom erzeugt wird",neutral,0.9999912977218628
"Unser Ziel ist eine Solaranlage auf jedem Supermarkt, jeder Schule und jedem Rathaus",neutral,0.9956674575805664
Wir werden innovative Formen der erneuerbaren Stromerzeugung wie integrierte Photovoltaik in der Gebäudehülle und auf landwirtschaftlichen Flächen gezielt fördern und neue strategische Energiepartnerschaften aufbauen,neutral,0.9999912977218628
Mit dem Umstieg auf erneuerbare Energien müssen wir Energie zugleich effizienter nutzen,neutral,0.9999889135360718
Wir werden die Energieeffizienzziele undstandards weiterentwickeln.Das Zukunftsprogramm der SPD   Das Zukunftsprogramm der SPD Kapitel 2 Seit Anfang 2021 gilt im Zuge des nationalen Emissionshandels ein CO 2-Preis,neutral,0.999985933303833
"In Kombination mit anderen Maßnahmen wie dem Umweltbonus beim Kauf eines Elektroautos oder Förderprogrammen zum Heizungstausch sorgt er dafür, dass klimafreundliche Alternativen attraktiver werden",neutral,0.9999914169311523
"Um den Einsatz erneuerbarer Energien im Verkehr und der Gebäudewärme zu unterstützen („Sektorenkopplung“), werden wir die EEG-Umlage in der bestehenden Form bis 2025 abschaffen und aus dem Bundeshaushalt finanzieren",neutral,0.9999911785125732
Dazu dienen auch die Einnahmen aus der CO 2-Bepreisung,neutral,0.9999904632568359
"Diese Maßnahme leistet auch einen Beitrag zur sozial gerechten Finanzierung der Energiewende, weil dadurch die Stromrechnung deutlich sinkt",neutral,0.9999914169311523
"Wir werden dafür sorgen, dass Bürgerinnen mit niedrigen Einkommen nicht ins Hintertreffen geraten",neutral,0.999977707862854
Mit dem Ansteigen des CO 2-Preises werden wir für weitere sozial gerechte Ausgleichsmaßnahmen sorgen,neutral,0.9999748468399048
Einen Pro-Kopf-Bonus werden wir prüfen,neutral,0.9932408332824707
Auch der Gebäudesektor muss schrittweise CO 2-neutral werden,neutral,0.9999867677688599
Mit dem CO 2-Preis wollen wir vor allem Investitionen lenken und Vermieterinnen zur Modernisierung motivieren,neutral,0.9984549283981323
Gerade im Bestands-Mietwohnungsbau gibt es noch viel zu tun,neutral,0.9999681711196899
"Wir haben das Ziel, dass bis 2030 fünf Millionen Häuser über innovative Heizund Energiesysteme (z.B",neutral,0.9999911785125732
Wärmepumpen) versorgt werden,neutral,0.9878523349761963
"Wir werden gesetzliche Regelungen schaffen, dass der CO 2-Preis von den Vermieterinnen getragen wird",neutral,0.9999808073043823
Dabei orientieren wir uns am Ziel der Warmmieten-Neutralität,neutral,0.9999897480010986
Zugleich werden wir Investitionen in Wärmenetze und Quartierskonzepte staatlich fördern,neutral,0.9999912977218628
Wir werden mit einer langfristig angelegten Industriestrategie Planungssicherheit für den sozialökologischen Umbau unserer Wirtschaft schaffen,neutral,0.9999836683273315
Diese Industriestrategie wird in Verbindung mit dem European Green Deal in eine gesamteuropäische Lösung eingebettet sein,neutral,0.9999915361404419
Den Umstieg auf klimaschonende Produktionsprozesse werden wir durch direkte Investitionsförderung staatlich unterstützen und die derzeitigen höheren Kosten von klimaschonenden Technologien ausgleichen; klimaund umweltschädliche Subventionen werden wir abbauen,neutral,0.999990701675415
Wir werden einen Markt für umweltfreundliche Ausgangsmaterialien schaffen,neutral,0.9976654052734375
Die öffentliche Hand als großer Bauherr von Straßen und Gebäuden wird bis 2030 schrittweise immer mehr und ab 2030 ausschließlich klimaneutrale Grundmaterialien für Bauten beschaffen,neutral,0.9999912977218628
Wir werden unsere Industrien sichern und die Verlagerung von Produktion und Emissionen ins Ausland durch maßgeschneiderte Instrumente unattraktiver machen,neutral,0.9999873638153076
"Außerdem werden wir dafür sorgen, dass für Unternehmen, die im internationalen Wettbewerb stehen, auch der Industriestrompreis wettbewerbsfähig ist",neutral,0.9999915361404419
Mit Ressourcen werden wir nicht länger verschwenderisch umgehen,neutral,0.9638563990592957
Wir werden unsere Wirtschaft zur Kreislaufwirtschaft umbauen,neutral,0.9994489550590515
"Die Menge an Abfall, die wir in Deutschland produzieren, muss deutlich weniger werden",neutral,0.9521204829216003
"Neben dem Recycling werden wir ein Rohstoffsicherungskonzept erarbeiten, um eine sichere Lieferung der für die umweltfreundliche Produktion nötigen Rohstoffe zu gewährleisten",neutral,0.9999915361404419
Wir werden Schlüsselindustrien auf ihrem Weg zur Klimaneutralität unterstützen und konkrete Transformationsziele entwickeln und fördern,neutral,0.9999910593032837
