Section,Sentiment,Score
"Das ist die Lehre aus der Wiedervereinigung, aus der Ablehnung des „EU-Verfassungsvertrags“ durch das französische und das niederländische Volk und der Entscheidung des Vereinigten Königreichs, aus der Europäischen Union auszutreten",neutral,0.9999914169311523
"Wir vertrauen nicht mehr darauf, dass Regierungen und Parlamente zu Währungskrisen, Migration, Islamisierung oder zur Energiewende tragfähige Lösungen finden",neutral,0.9995904564857483
Das Volk als Souverän muss in direkter Mitbestimmung Träger solcher schicksalhaften Entscheidungen sein,neutral,0.9999911785125732
"In Schicksalsfragen der Nation entscheiden Bürger weitsichtiger, friedfertiger und gemeinwohlorientierter als Berufspolitiker.Die Gewaltenteilung gewährleisten Zahlreiche Gesetze und die politische Praxis haben die Gewaltenteilung in Deutschland als Kernelement des Rechtsstaats über die Jahre in Gefahr gebracht und zu einer überbordenden Staatsgewalt geführt: Ehemalige Politiker auf Richterstühlen, Abgeordnete, die zugleich Kanzler, Ministerpräsident oder Minister sind und sich insoweit selbst kontrollieren, sowie parteipolitische Netzwerke, die durch verbotene, verfassungswidrige Ämterpatronage entstehen, können nicht länger toleriert werden",neutral,0.9991570711135864
"Öffentliche Ämter sind ausschließlich nach „Eignung, Befähigung und fachlicher Leistung” zu vergeben (Art",neutral,0.9999901056289673
33 Abs,negative,0.9144303202629089
2 GG),negative,0.9741091132164001
Entpolitisierung der Justiz Die AfD will die Einflussnahme der politischen Parteien auf die Ernennung von Richtern und Staatsanwälten beenden,neutral,0.9999833106994629
"Auch wollen wir die Praxis ändern, dass die Staatsanwaltschaft weisungsgebunden und im Einzelfall dem Justizminister berichtspflichtig ist",neutral,0.9999858140945435
"Die Unabhängigkeit der dritten Gewalt muss durch eine Selbstverwaltung der Justiz ausgebaut werden, wie es in vielen anderen europäischen Ländern bereits üblich ist",neutral,0.9999915361404419
"Wir unterstützen daher den Modellvorschlag des Deutschen Richterbundes, einen Justizwahlausschuss und einen Justizverwaltungsrat einzurichten",neutral,0.9999908208847046
Insbesondere die Verfassungsgerichte und Rechnungshöfe sind vor parteipolitischer Einwirkung zu schützen.Die AfD will die Einflussnahme der politischen Parteien auf die Ernennung von Richtern und Staatsanwälten beenden,neutral,0.9999889135360718
"Insbesondere die Verfassungsgerichte und Rechnungshöfe sind vor parteipolitischer Einwirkung zu schützen.Verfassungsschutz reformieren Der behördlich organisierte „Verfassungsschutz” muss schnellstmöglich auf den Prüfstand gestellt und so reformiert werden, dass er in Zukunft nicht mehr als parteipolitisches Instrument gegen politische Gegner missbraucht werden kann",neutral,0.9999915361404419
"Trennung von Amt und Mandat und Kampf der Ämterpatronage Kanzler, Ministerpräsidenten und Minister dürfen nicht mehr zugleich Abgeordnete sein",neutral,0.9998818635940552
Die Institution der parlamentarischen Staatssekretäre ist abzuschaffen,neutral,0.9999911785125732
Dies gilt auch für das Institut der „politischen Beamten“ in der Staatsverwaltungvom Ministerialdirektor bis zum Polizeipräsidenten,neutral,0.9999911785125732
Die Mitarbeiter der öffentlichen Verwaltung haben unabhängig und loyal ihren Dienst zu verrichten,neutral,0.9999860525131226
Beamtenund Richterstellen sind ausschließlich nach Qualifikation zu besetzen,neutral,0.9999862909317017
Die „Parteibuchwirtschaft“ muss beendet werden,neutral,0.9994727969169617
Grundsätze der fachlichen Eignung und beruflichen Qualifikation haben auch für das Spitzenpersonal des Staates in den Kabinetten zu gelten,neutral,0.9999909400939941
Parteipolitische Karrieren können fachliche Defizite nicht ausgleichen,neutral,0.9999672174453735
Macht der Parteien beschränken Die Parteien sollen am politischen System mitwirken (Art,neutral,0.999985933303833
"21, Abs",negative,0.967602550983429
"1 GG), es aber nicht beherrschen",neutral,0.9952654838562012
Die Allmacht der Parteien und deren „Ausbeutung des Staates“ gefährden unsere Demokratie,neutral,0.9998787641525269
Diese politische Instrumentalisierung des Staates ist auch Ursache der verbreiteten Politikverdrossenheit,neutral,0.9999915361404419
 Die AfD fordert: Die Mitarbeiter der öffentlichen Verwaltung haben unabhängig und loyal ihren Dienst zu verrichten,neutral,0.9986066222190857
"Beamtenund Richterstellen sind ausschließlich nach Qualifikation zu besetzen.Die Loyalität der Abgeordneten muss den Bürgern und dem Staat gelten, nicht den Parteivorständen",neutral,0.9999865293502808
Neben der offiziellen Parteienfinanzierung in Höhe von mittlerweile jährlich ca,neutral,0.9999877214431763
194 Millionen Euro haben sich die Parteien zusätzliche Finanzausstattung verschafft,neutral,0.9999914169311523
"Hervorzuheben ist dabei die Finanzierung sogenannter politischer Stiftungen, denen alleine 600 Millionen Euro aus Mitteln des Bundeshaushalts jährlich zufließen",neutral,0.9999915361404419
Ferner halten wir die jedem Bundestagsabgeordneten zustehende „Mitarbeiterpauschale“ von 22.436 Euro monatlich für überhöht,neutral,0.9999890327453613
"Ob dabei in jedem Fall wissenschaftlich qualifiziertes Personal oder Parteisoldaten angestellt werden, darf hinterfragt werden",neutral,0.9999911785125732
"Die AfD will die gesamte staatliche Parteienfinanzierung neu regeln und deutlich begrenzen, sowie die staatliche Finanzierung von Parteistiftungen ganz abschaffen",neutral,0.9999867677688599
Alle Mittel der Parteienfinanzierung sollen entgegen derzeitiger Praxis der unbeschränkten Kontrolle der Rechnungshöfe unterliegen,neutral,0.9999914169311523
Unabdingbar ist auch eine restriktive und Korruption vermeidende Neuordnung der Spendenregelungen,neutral,0.9999873638153076
"Ferner soll den Parteien endlich die Beteiligung an Unternehmen, insbesondere Medienunternehmen, verboten werden",neutral,0.9999915361404419
"Freie Listenwahl und freies Mandat Die politische Klasse Deutschlands hat das Wahlrecht und die Wahlverfahren im Lauf der Zeit immer besser ausgenutzt und angepasst, um den Einfluss des Volkes auf die Bewerberauswahl zu minimieren",neutral,0.9998581409454346
"Dem Wähler werden derzeit starre Wahllisten der Parteien zum Ankreuzen vorgelegt.Die AfD will die gesamte staatliche Parteienfinanzierung neu regeln und deutlich begrenzen, sowie die staatliche Finanzierung von Parteistiftungen ganz abschaffen.Über die „sicheren Listenplätze“ bestimmen de facto die Parteivorstände die Zusammensetzung des Parlaments",neutral,0.9999490976333618
Mit einer demokratischeren Gestaltung des Wahlsystems will die AfD dem Wähler die Entscheidung über die personelle Zusammensetzung der Parlamente zurückgeben,neutral,0.9999867677688599
"Deshalb treten wir für die „freie Listenwahl“ ein, mit der Möglichkeit des Kumulierens, Panaschierens und Streichens von Kandidaten",neutral,0.9999914169311523
Verkleinerung der Parlamente Mit seinen mittlerweile 709 Abgeordneten leistet sich Deutschland eines der größten Parlamente der Welt,neutral,0.9999912977218628
Die im Oktober 2020 von CDU/CSU und SPD durchgesetzte Wahlrechtsänderung entspricht nicht der vom Bundesverfassungsgericht angemahnten Reform der Wahl zum Bundestag,neutral,0.9999425411224365
Mit etwa 2.500 Abgeordneten in Bund und Ländern und dem dazugehörigen Verwaltungsapparat hat Deutschland übergroße Parlamente,neutral,0.9999914169311523
"Wir streben an, den Bundestag um etwa die Hälfte zu verkleinern",neutral,0.9960361123085022
Berufspolitikertum: Mandatsund Amtszeiten begrenzen Die ungebrochene Tendenz zum Berufspolitikertum hat der Monopolisierung der Macht Vorschub geleistet und die unübersehbare Kluft zwischen Wählern und Gewählten stetig vergrößert,neutral,0.9999274015426636
"Vetternwirtschaft, Filz, korruptionsfördernde Strukturen und Lobbyismus sind die Folge",neutral,0.9999785423278809
" Um unser Ideal des Bürgerabgeordneten zu verwirklichen, fordern wir eine Begrenzung der Mandatszeit für Abgeordnete auf vier und der Amtszeit für den Bundeskanzler auf zwei Legislaturperioden.Um unser Ideal des Bürgerabgeordneten zu verwirklichen, fordern wir eine Begrenzung der Mandatszeit für Abgeordnete auf vier und der Amtszeit für den Bundeskanzler auf zwei Legislaturperioden",neutral,0.9997885823249817
"Nicht die Abgeordnetenvergütung, sondern politischer Idealismus soll Motivation zur Kandidatur für ein Mandat sein",neutral,0.9999889135360718
"Lobbyismus eindämmen Wir wollen, dass Bundestagsabgeordnete ihre volle Arbeitskraft der parlamentarischen Arbeit widmen",neutral,0.9965163469314575
Das Mandat darf nicht unter bezahlten Nebentätigkeiten leiden,neutral,0.9992828965187073
Der überbordende Lobbyismus in Brüssel und Berlin muss eingedämmt werden,neutral,0.9999562501907349
"Wir wollen die Regelungen hinsichtlich der Nebentätigkeiten von Parlamentariern deutlich verschärfen, um Bestechung zu verhindern",neutral,0.9999773502349854
Unseren eigenen Abgeordneten haben wir bereits jetzt über unsere Satzung entsprechende Regeln auferlegt,neutral,0.9999668598175049
"Ferner setzen wir uns für ein Lobbyisten-Gesetz mit konkreten Rechten, Pflichten und Sanktionen für Mandatsträger und Lobbyisten ein, das vorbildlichen Regelungen anderer Demokratien entspricht.Wir wollen die Regelungen hinsichtlich der Nebentätigkeiten von Parlamentariern deutlich verschärfen, um Bestechung zu verhindern.20",neutral,0.9999706745147705
