Section,Sentiment,Score
"Das heißt zugleich, dass die Finanzierung der Kommunen auf eine neue Grundlage gestellt werden muss – etwa durch einen kommunalen Zuschlag mit eigenem Hebesatzrecht auf die Körperschaftsteuer und auf die zuvor abgesenkte Einkommensteuer sowie einen höheren Anteil der Kommunen an der Umsatzsteuer",neutral,0.9999909400939941
Zudem wollen wir uns gemeinsam mit den USA für eine globale Mindestbesteuerung für Unternehmen einsetzen,neutral,0.9999914169311523
"So sorgen wir für mehr Fairness im Wettbewerb zwischen großen internationalen Konzernen, die aggressive Steuervermeidung betreiben, und Mittelständlern",neutral,0.9999712705612183
Forschung und Entwicklung steuerlich fördern Wir Freie Demokraten wollen Forschung und Entwicklung steuerlich stärker fördern,neutral,0.9999657869338989
"Deutschland kann nur dann dauerhaft Wohlstand und soziale Sicherheit gewährleisten, wenn die Unternehmen innovative Produkte und Dienstleistungen entwickeln",neutral,0.9999768733978271
"Das Steuerrecht muss dazu einen Beitrag leisten, indem es die Rahmenbedingungen für die Bereitstellung von Wagniskapital verbessert",neutral,0.9999911785125732
Dadurch schaffen wir bessere Bedingungen für Start-ups und geben Innovationen eine Chance,neutral,0.9975341558456421
"Gerade die Coronakrise hat gezeigt, dass der stete Wandel der Wirtschaft neue Ideen und Wege erfordert",neutral,0.9999903440475464
So muss Deutschland bei der Digitalisierung aufholen,neutral,0.9999861717224121
"Deshalb brauchen wir ein Steuerrecht, das innovative Unternehmen unterstützt",neutral,0.9999867677688599
Verbesserte Abschreibungsbedingungen Wir Freie Demokraten wollen die Abschreibungsbedingungen verbessern,neutral,0.9973077774047852
"Hierzu sollen die degressive Abschreibung (AfA) für bewegliche Wirtschaftsgüter verstetigt und für digitale Güter einheitliche und verkürzte Abschreibungsfristen von höchstens drei Jahren festgesetzt werden, sofern nicht eine Sofortabschreibung in Betracht kommt",neutral,0.9999915361404419
Die Grenze für die Sofortabschreibung geringwertiger Wirtschaftsgüter wollen wir I,neutral,0.9998846054077148
NIE WAR ES NOTWENDIGER: MACHEN WIR UNS FIT FÜR DEN AUFHOLWETTBEWERB!erhöhen,neutral,0.9836723208427429
"Um Investitionen in den Wohnungsbau zu fördern, wollen wir hier die lineare Abschreibung von zwei auf drei Prozent erhöhen",neutral,0.9999877214431763
Mittelstand in der Fläche halten und langfristig sichern Wir Freie Demokraten wollen insbesondere für kleine und mittlere Unternehmen von der Industrie über das Handwerk bis zum Handel auch in ländlichen Regionen Perspektiven schaffen,neutral,0.9999911785125732
"Voraussetzungen hierfür sind eine ﬂächendeckend zukunftstaugliche digitale Infrastruktur, leistungsfähige Verkehrswege und ein starkes duales Bildungssystem",neutral,0.9999910593032837
"Abwanderung, Überalterung und Fachkräftemangel setzen dem Mittelstand besonders hart zu",neutral,0.9999125003814697
Deshalb brauchen wir moderne Ansätze insbesondere auch in den ländlichen Regionen,neutral,0.999984622001648
"Wir wollen unseren Mittelstand und unsere Hidden Champions stärken! Damit die Unternehmen nicht durch Erbgänge oder eine Substanzbesteuerung gefährdet werden, lehnen wir eine Verschärfung der Erbschaftsteuer oder die Wiedereinführung der Vermögensteuer ab",neutral,0.9999891519546509
Zurück zur Marktwirtschaft – mit Wachstum Corona-Folgen überwinden Wir Freie Demokraten fordern die Rückkehr zu marktwirtschaftlichen Prinzipien,neutral,0.999984622001648
"Viele sind, bedingt durch die COVID19-Pandemie, unverschuldet in ﬁnanzielle Not geraten",neutral,0.9999910593032837
"Es war daher richtig, Hilfsprogramme auf den Weg zu bringen, doch der Weg zu immer mehr Nothilfen und Rettungsschirmen für einzelne Unternehmen lässt sich nicht aufrechterhalten",neutral,0.9990929365158081
"Er ist inefﬁzient, verzerrt den Wettbewerb und reduziert die Wettbewerbsfähigkeit sowie Innovationskraft von bestehenden Betrieben wie auch von Gründerinnen und Gründern",neutral,0.9999915361404419
"Außerdem wächst die Marktmacht einzelner Unternehmen, was zu weniger Innovation und höheren Preisen für die Konsumentinnen und Konsumenten sowie zu Fehlanreizen für Unternehmen führt",neutral,0.9999916553497314
"Wir wollen den Wettbewerb national und international stärken und insbesondere vermeiden, dass unnötige Verﬂechtungen von Marktund Staatswirtschaft entstehen",neutral,0.9999881982803345
"Daher unterstützen wir Maßnahmen, die gleichmäßig für alle Unternehmen gelten, den Wettbewerb weniger verzerren und zu einem sich selbst tragenden Wirtschaftswachstum beitragen",neutral,0.9999915361404419
Beteiligungsbremse für den Staat – Anteile an Post und Telekom verkaufen Wir Freie Demokraten fordern eine Beteiligungsbremse für den Staat,neutral,0.9930558800697327
"Unnötige staatliche Beteiligungen sowie alle Unternehmensanteile, die nicht zur öffentlichen Daseinsvorsorge gehören, müssen verkauft werden – hier insbesondere Post und Telekom",neutral,0.9999797344207764
Der Erlös kann in die digitale Infrastruktur investiert werden,neutral,0.9999903440475464
Staatliche Beteiligungen müssen stärker auf ihre Notwendigkeit überprüft und perspektivisch abgebaut werden,neutral,0.9999908208847046
"Neue Beteiligungen sollten nur noch dann zulässig sein, wenn andere entsprechend reduziert werden.Europäische Wettbewerbsordnung Wir Freie Demokraten wollen die faire und regelbasierte europäische Wettbewerbsordnung schützen und stärken und damit internationale Standards setzen",neutral,0.9999512434005737
Dazu gehört zum einen der Einsatz gegen Protektionismus im europäischen Binnenmarkt,neutral,0.999990701675415
Wir wollen die EU-Entsenderichtlinie vereinfachen und das deutsche Arbeitnehmer-Entsendegesetz entbürokratisieren,neutral,0.9953840374946594
"Zum anderen brauchen wir insbesondere für junge und mittelständische Unternehmen bessere Wettbewerbsbedingungen, gerade im Bereich der Digitalwirtschaft",neutral,0.9999911785125732
Die Konzentration von Marktmacht auf etablierte und große Unternehmen behindert echten Wettbewerb und Innovation,neutral,0.9999736547470093
Das schadet insbesondere Verbraucherinnen und Verbrauchern sowie der Zukunftsfähigkeit des Standortes,neutral,0.9999898672103882
Wir wenden uns daher entschieden gegen die politische Förderung von „nationalen Champions“,neutral,0.999990701675415
Derlei Alleingänge innerhalb des europäischen Binnenmarktes bremsen Innovationen und Skalierbarkeit aus,neutral,0.9999862909317017
Das senkt letztlich die Wettbewerbsfähigkeit europäischer Unternehmen gegenüber amerikanischer und chinesischer Konkurrenz,neutral,0.999988317489624
Wir sehen die Soziale Marktwirtschaft als lernendes System und als Modell für eine ökonomische Friedensordnung – nicht nur in Europa,neutral,0.9999867677688599
"Wirksame Regulierung von Gatekeeper-Unternehmen Wir Freie Demokraten wollen eine wirksame Kontrolle großer Unternehmen der Digitalwirtschaft schaffen, die Zugänge zum Internet kontrollieren",neutral,0.9999829530715942
"Solche Gatekeeper-Unternehmen, die als Betreiber einer Suchmaschine, als soziales Netzwerk oder als dominierende Handelsplattform die Wettbewerbsbedingungen kleiner oder mittlerer Unternehmen entscheidend beeinﬂussen können, müssen einer speziellen Regulierung unterworfen werden",neutral,0.9999914169311523
"Die Regulierung soll verhindern, dass Gatekeeper den Wettbewerb verzerren, indem sie sich beispielsweise bei Suchergebnissen selbst begünstigen, indem sie die Interoperabilität mit Angeboten anderer Unternehmen einschränken oder indem sie die Geschäftsdaten ihrer Partnerinnen und Partner in unlauterer Weise zum eigenen Vorteil nutzen",neutral,0.9999912977218628
Eine wirksame Kontrolle global agierender Gatekeeper-Unternehmen kann nicht allein von der Ebene des nationalen Rechts und der Behörden der EU-Mitgliedstaaten ausgehen,neutral,0.9999914169311523
"Wir unterstützen deshalb die Pläne zur Schaffung eines Digital Markets Act auf Ebene der Europäischen Union, mit dem eine das Kartellrecht ergänzende europäische Regulierung für Gatekeeper-Unternehmen geschaffen werden soll",neutral,0.9999914169311523
"Deutschland als Fürsprecher des Freihandels Wir Freie Demokraten wollen, dass Deutschland international zum Fürsprecher des regelbasierten Freihandels wird und den Abschluss weiterer Freihandelsabkommen vorantreibt",neutral,0.9999768733978271
"Hierfür muss die Bundesregierung innerhalb Europas und der Welt protektionistischen Tendenzen entgegentreten und eine aktive Führungsrolle bei Handelsverträgen, Investitionsabkommen und fairen Investitionsbedingungen einnehmen",neutral,0.9999912977218628
Zugleichmuss sie die institutionelle Verankerung einer regelbasierten Freihandelsordnung vorantreiben,neutral,0.999984622001648
"Um der Handelspolitik in der nächsten Bundesregierung mehr Gewicht zu verleihen, fordern wir eine Staatsministerin oder einen Staatsminister für Außenhandel",neutral,0.9999790191650391
"Das Bundesministerium für Wirtschaft und Energie wollen wir zudem in „Bundesministerium für Wirtschaft, Freihandel und Energie“ umbenennen",neutral,0.9999864101409912
"Um die Handlungsfähigkeit der Europäischen Union in der Handelspolitik zu erhalten, wollen wir Freihandelsabkommen so gestalten, dass – wie etwa beim EU-Japan Abkommen – nur die Zustimmung des Europäischen Parlaments, nicht aber die von nationalen und regionalen Parlamenten benötigt wird",neutral,0.9999909400939941
"Dabei wollen wir in der EU und weltweit gegen Marktverzerrungen vorgehen, die zum Beispiel durch stark subventionierte Staatsunternehmen entstehen",neutral,0.9999915361404419
"Wir setzen uns zudem für den Grundsatz der Reziprozität ein, wonach Unternehmen nur dann Zugang zum europäischen Markt haben sollten, wenn das umgekehrt auch der Fall ist",neutral,0.9999841451644897
WTO reformieren – Freihandel stärken Wir Freie Demokraten wollen den bewährten Rahmen der Welthandelsorganisation (WTO) weiterentwickeln,neutral,0.9999066591262817
Der Reformprozess muss transparent und inklusiv sein,neutral,0.9999909400939941
Nationale Alleingänge und Willkürzölle sowie neue nicht-tarifäre Handelshemmnisse lehnen wir ab,neutral,0.9999791383743286
"Wir setzen uns dafür ein, die Blockade der WTO-Streitbeilegung schnellstmöglich zu lösen",neutral,0.9925408363342285
"Dies erfordert auch eine neue umfassende Verhandlungsrunde, in der ein Interessenausgleich zwischen Industrie-, Schwellenund Entwicklungsländern erreicht wird",neutral,0.9999915361404419
"Im Rahmen dieser Verhandlungsrunde muss dabei auch evaluiert werden, wo WTO-Regeln in der Praxis bisher nicht greifen",neutral,0.9999915361404419
"Wir wollen, dass Subventionen und Dumping überall dort bekämpft werden, wo immer diese Praktiken einen fairen Wettbewerb behindern",neutral,0.9990035891532898
"Aktuell betrifft das insbesondere den Bau von Verkehrsmitteln wie Zügen, Flugzeugen und Schiffen",neutral,0.9999849796295166
Gründung eines transatlantischen Wirtschaftsraums Wir Freie Demokraten wollen einen neuen Anlauf für ein umfassendes transatlantisches Freihandelsabkommen und einen transatlantischen Wirtschaftsraum erreichen,neutral,0.9999909400939941
"Eine Blaupause kann das EU-Freihandelsabkommen mit Kanada (CETA) liefern, das 2017 abgeschlossen wurde und endlich auch von Deutschland ratiﬁziert werden sollte",neutral,0.9999912977218628
Ebenso wollen wir das EU-Freihandelsabkommen mit Mercosur zügig abschließen und ratiﬁzieren,neutral,0.9999700784683228
Zukunftsbranche Tourismus – heimische Wirtschaft stärken Wir Freie Demokraten wollen die Tourismuswirtschaft nachhaltig stärken,neutral,0.9995388984680176
Nachhaltiges Reisen ist durch die Pandemie verstärkt in den Fokus gerückt,neutral,0.9999836683273315
"Das gestärkte Bewusstsein sollte genutzt werden, um den Tourismus nachhaltig weiterzuentwickeln",neutral,0.9999905824661255
"Deshalb brauchen wir ein pandemiefestes Krisenmanagement, das die Tourismuswirtschaft für die Zukunft stärkt",neutral,0.9999629259109497
Der Tourismus ist bis in strukturschwache Regionen hinein ein wichtiger Wirtschaftsfaktor in Deutschland,neutral,0.9999902248382568
Die Coronakrise hat die vorher gesunde Branche und ihre rund drei Millionen Mitarbeiterinnen und Mitarbeiter schwer getroffen,neutral,0.9999911785125732
Zusätzlich stellen der Fachkräftemangel sowie zahlreiche Bürokratiepﬂichten gerade kleine und mittlere Unternehmen vor große Herausforderungen,neutral,0.9999911785125732
"Von einem starken Zukunftskonzept proﬁtiert die gesamte touristische Wertschöpfungskette – wie Gastronomie, Einzelhandel und Dienstleistungen",neutral,0.9999908208847046
Wir setzen auf Vielfalt statt ideologische Denkschranken,neutral,0.9970163106918335
Deshalb müssen Reisen und Individualverkehr durch Innovationen ökologischer werden,neutral,0.9999911785125732
Als Motor fungiert auch der Ausbau der Digitalisierung,neutral,0.9999915361404419
Ohne Breitbandversorgung bleiben wir vom wachsenden Online-Reisemarkt und von Reiseinnovationen abgehängt,neutral,0.9981855750083923
Wir wollen daher Anreize für Investitionen schaffen und überﬂüssige Bürokratie abschaffen,neutral,0.9995174407958984
ENTLASTUNG UND FAIRE STEUERN Deutschland gehört bei Steuern und Sozialabgaben zur Weltspitze,neutral,0.9999535083770752
"Wir Freie Demokraten wollen die Balance zwischen Privat und Staat wiederherstellen, ohne dabei eine seriöse Haushaltspolitik aufzugeben",neutral,0.9986562728881836
Wir fordern ein grundlegendes Umdenken in der Steuerpolitik: Wir wollen die Bürgerinnen und Bürger spürbar entlasten und damit die unabdingbare Voraussetzung für Impulse in die wirtschaftliche Erholung unseres Landes schaffen,neutral,0.9998975992202759
"Das ist ein wichtiger Punkt auf unserer Agenda für mehr Wachstum, denn nur mit Wachstum wird es gelingen, die Folgen der Coronapandemie zu überwinden",neutral,0.9999293088912964
Dabei stehen wir für eine solide und investitionsorientierte Haushaltspolitik und zur im Grundgesetz verankerten Schuldenbremse,neutral,0.9999912977218628
"Denn jede Generation hat ihre Herausforderungen und muss über die ﬁnanzpolitischen Spielräume verfügen, um diesen gerecht werden zu können",neutral,0.9999915361404419
Abgabenquote unter 40 Prozent senken! Wir Freie Demokraten wollen eine Trendwende bei der Abgabenquote erreichen und die Abgabenbelastung für die Arbeitnehmer und die Arbeitgeber wieder auf unter 40 Prozent senken,neutral,0.9997186064720154
"Unter Angela Merkel als Bundeskanzlerin stieg die Abgabenquote (Steuerquote plus Sozialbeitragsquote) in Deutschland auf 41,4 Prozent – bei ihrem Amtsantritt lag diese noch bei 38,8 Prozent",neutral,0.9999914169311523
